GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TreasureHunter,default,Field,133,0,6,0,30,0,7,0,4,0
TreasureHunter,default,CellsGenerator,153,0,14,0,30,0,12,0,5,0
TreasureHunter,default,Main,225,0,40,0,62,0,27,0,7,0
TreasureHunter,default,Cells,53,0,8,0,22,0,11,0,7,0
